Date,JPM_Close,VIX_Decimal,Risk_Free_Rate,Daily_Return,Rolling_Vol_20d,Dividend_Growth_Proxy,VIX_JPM_Corr_20d,IR_Momentum_10d,JPM_SMA20_Disparity,IV_RV_Spread,Rate_Delta,Chooser_BSM_T1_0.25,Chooser_BSM_T1_0.5,Chooser_BSM_T1_0.75
2023-11-21,144.9067,0.1335,0.0526,-0.0021,0.191,0.137,-0.5973,0.0526,0.0569,-0.0575,-0.0001,20.7652,21.9933,23.1738
2023-11-22,145.2477,0.1285,0.0527,0.0024,0.1879,0.1366,-0.5815,0.0526,0.0547,-0.0594,0.0001,20.3778,21.5979,22.7667
2023-11-24,145.4466,0.1246,0.0528,0.0014,0.1881,0.1362,-0.5947,0.0526,0.0515,-0.0635,0.0001,20.2501,21.4946,22.678
2023-11-27,145.1151,0.1269,0.0528,-0.0023,0.1133,0.1377,-0.6096,0.0527,0.0428,0.0136,0.0,17.0573,17.3405,17.7396
2023-11-28,145.4466,0.1269,0.0527,0.0023,0.1113,0.14,-0.5896,0.0526,0.0395,0.0156,-0.0001,17.004,17.2672,17.6463
2023-11-29,146.1855,0.1298,0.0525,0.0051,0.1088,0.1412,-0.5543,0.0526,0.0394,0.021,-0.0002,16.5411,16.8058,17.1831
2023-11-30,147.8527,0.1292,0.0525,0.0113,0.1084,0.1432,-0.6969,0.0526,0.0453,0.0208,0.0,15.5652,15.8961,16.3281
2023-12-01,148.5727,0.1263,0.0523,0.0049,0.0989,0.1449,-0.6249,0.0526,0.045,0.0274,-0.0002,14.9181,15.1734,15.5299
2023-12-04,149.6621,0.1308,0.0526,0.0073,0.0967,0.1468,-0.5478,0.0526,0.0474,0.0341,0.0003,14.2391,14.5147,14.8851
2023-12-05,149.6431,0.1285,0.0525,-0.0001,0.0979,0.1511,-0.5322,0.0526,0.0425,0.0306,-0.0001,14.7565,15.0104,15.3643
2023-12-06,148.0706,0.1297,0.0525,-0.0106,0.1105,0.1552,-0.5206,0.0526,0.0273,0.0192,0.0,16.7223,16.995,17.3816
2023-12-07,148.5253,0.1306,0.0524,0.0031,0.1105,0.1591,-0.5225,0.0526,0.0264,0.0201,-0.0001,16.8211,17.0874,17.4683
2023-12-08,150.1641,0.1235,0.0524,0.011,0.11,0.1627,-0.5121,0.0525,0.0329,0.0135,0.0,16.0425,16.3579,16.7797
2023-12-11,150.7135,0.1263,0.0526,0.0037,0.1034,0.1679,-0.4074,0.0525,0.0324,0.0229,0.0002,15.9496,16.1897,16.5386
2023-12-12,152.0587,0.1207,0.0526,0.0089,0.0995,0.1731,-0.346,0.0525,0.0367,0.0212,0.0,15.4309,15.6592,15.9928
2023-12-13,152.5702,0.1219,0.0524,0.0034,0.0863,0.1771,-0.2297,0.0525,0.036,0.0356,-0.0002,15.1375,15.2539,15.4629
2023-12-14,155.3458,0.1248,0.0523,0.018,0.0984,0.1815,-0.0769,0.0525,0.05,0.0264,-0.0001,14.0729,14.3851,14.7873
2023-12-15,156.5204,0.1228,0.0524,0.0075,0.0958,0.187,-0.13,0.0525,0.0533,0.027,0.0001,13.7531,14.0544,14.4441
2023-12-18,157.4677,0.1256,0.0526,0.006,0.0944,0.1925,-0.0617,0.0525,0.0552,0.0312,0.0002,13.6213,13.9133,14.2936
2023-12-19,159.5707,0.1253,0.0523,0.0133,0.0996,0.1986,-0.067,0.0524,0.0641,0.0257,-0.0003,13.1531,13.5676,14.0475
2023-12-20,157.7708,0.1367,0.0524,-0.0113,0.1126,0.2037,-0.3759,0.0524,0.0476,0.0241,0.0001,15.3018,15.7174,16.2206
2023-12-21,158.6708,0.1365,0.0522,0.0057,0.1124,0.2092,-0.4138,0.0524,0.0489,0.0241,-0.0002,15.2978,15.7109,16.2122
2023-12-22,158.576,0.1303,0.0524,-0.0006,0.1134,0.2157,-0.3596,0.0524,0.0438,0.0169,0.0002,16.018,16.3821,16.8476
2023-12-26,159.5139,0.1299,0.0525,0.0059,0.1107,0.2225,-0.3461,0.0524,0.045,0.0192,0.0001,15.9951,16.3234,16.7566
2023-12-27,160.4706,0.1243,0.0524,0.006,0.1104,0.2284,-0.3427,0.0524,0.0461,0.0139,-0.0001,15.9876,16.3126,16.7427
2023-12-28,161.3232,0.1247,0.0525,0.0053,0.1104,0.2349,-0.3476,0.0524,0.0465,0.0143,0.0001,16.0983,16.4146,16.8376
2023-12-29,161.1337,0.1245,0.052,-0.0012,0.1097,0.241,-0.3461,0.0524,0.0408,0.0148,-0.0005,16.8871,17.1404,17.5088
2024-01-02,163.0094,0.132,0.0522,0.0116,0.1127,0.2464,-0.2277,0.0523,0.048,0.0193,0.0002,16.3303,16.6599,17.097
2024-01-03,162.2989,0.1404,0.0524,-0.0044,0.1166,0.2505,-0.33,0.0523,0.0392,0.0238,0.0002,17.3107,17.6172,18.0406
2024-01-04,163.3759,0.1413,0.0524,0.0066,0.1158,0.253,-0.3528,0.0523,0.0416,0.0255,0.0,16.8625,17.1919,17.6332
2024-01-05,164.1956,0.1335,0.0524,0.005,0.1015,0.2564,-0.3585,0.0523,0.0414,0.032,0.0,16.2137,16.4174,16.7307
2024-01-08,163.9573,0.1308,0.0525,-0.0015,0.104,0.2586,-0.3166,0.0524,0.0349,0.0268,0.0001,16.6693,16.8732,17.1894
2024-01-09,162.6611,0.1276,0.0524,-0.0079,0.1109,0.2605,-0.176,0.0524,0.0226,0.0167,-0.0001,17.9397,18.1438,18.4675
2024-01-10,163.0042,0.1269,0.0523,0.0021,0.1111,0.2617,-0.1733,0.0523,0.0209,0.0158,-0.0001,17.8615,18.0718,18.402
2024-01-11,162.3179,0.1244,0.0523,-0.0042,0.113,0.2626,-0.0971,0.0523,0.0133,0.0114,0.0,18.4627,18.6598,18.9789
2024-01-12,161.1265,0.127,0.0522,-0.0074,0.1191,0.263,-0.1281,0.0523,0.0032,0.0079,-0.0001,19.4758,19.6787,20.0096
2024-01-16,160.1162,0.1384,0.0522,-0.0063,0.1085,0.2607,-0.3119,0.0523,-0.0046,0.0299,0.0,19.6351,19.7482,19.9708
2024-01-17,159.2584,0.1479,0.0524,-0.0054,0.1087,0.2572,-0.345,0.0523,-0.0108,0.0392,0.0002,19.8199,19.9282,20.1449
2024-01-18,159.5729,0.1413,0.0522,0.002,0.1071,0.2548,-0.3599,0.0523,-0.0095,0.0342,-0.0002,19.3273,19.4414,19.6642
2024-01-19,162.3275,0.133,0.0522,0.0171,0.1137,0.2535,-0.4777,0.0523,0.0068,0.0193,0.0,17.5291,17.7867,18.1639
2024-01-22,162.1368,0.1319,0.0522,-0.0012,0.1046,0.2529,-0.3692,0.0523,0.0042,0.0273,0.0,17.3126,17.4891,17.779
2024-01-23,161.0693,0.1255,0.0521,-0.0066,0.107,0.2513,-0.2913,0.0522,-0.0031,0.0185,-0.0001,17.9342,18.1027,18.3867
2024-01-24,162.5086,0.1314,0.0521,0.0089,0.1106,0.2493,-0.2309,0.0522,0.0046,0.0208,0.0,16.8842,17.1479,17.5267
2024-01-25,164.8342,0.1345,0.0521,0.0142,0.1189,0.2477,-0.1659,0.0522,0.0173,0.0156,0.0,15.624,16.1101,16.6749
2024-01-26,164.2051,0.1326,0.0521,-0.0038,0.1193,0.2454,-0.1225,0.0522,0.0122,0.0133,0.0,15.7867,16.2629,16.8214
2024-01-29,164.634,0.136,0.0522,0.0026,0.1184,0.2432,-0.1167,0.0522,0.0138,0.0176,0.0001,15.2806,15.7938,16.3766
2024-01-30,168.0081,0.1331,0.0521,0.0203,0.1363,0.2427,-0.1688,0.0522,0.0324,-0.0032,-0.0001,14.5012,15.4842,16.3942
2024-01-31,166.1876,0.1435,0.0522,-0.0109,0.1389,0.2412,-0.3504,0.0521,0.0202,0.0046,0.0001,15.356,16.2646,17.1385
2024-02-01,165.5872,0.1388,0.0522,-0.0036,0.1385,0.2402,-0.2945,0.0521,0.0155,0.0003,0.0,15.5399,16.4124,17.2644
2024-02-02,166.5403,0.1385,0.0523,0.0057,0.1381,0.2399,-0.3024,0.0522,0.0204,0.0004,0.0001,15.0369,15.976,16.8655
2024-02-05,166.3211,0.1367,0.0522,-0.0013,0.1374,0.2384,-0.2784,0.0522,0.0184,-0.0007,-0.0001,14.9911,15.9217,16.8048
2024-02-06,166.893,0.1306,0.0523,0.0034,0.1375,0.2379,-0.2952,0.0522,0.021,-0.0069,0.0001,14.6928,15.6723,16.5833
2024-02-07,167.2075,0.1283,0.0523,0.0019,0.1335,0.237,-0.3387,0.0522,0.0215,-0.0052,0.0,14.2458,15.2038,16.0926
2024-02-08,166.607,0.1279,0.0523,-0.0036,0.1347,0.2367,-0.333,0.0522,0.0167,-0.0068,0.0,14.5636,15.4989,16.3779
2024-02-09,166.8072,0.1293,0.0524,0.0012,0.1332,0.2378,-0.354,0.0522,0.0165,-0.0039,0.0001,14.4581,15.3752,16.2402
2024-02-12,167.5506,0.1393,0.0523,0.0044,0.1295,0.2392,-0.2925,0.0523,0.019,0.0098,-0.0001,14.0167,14.9183,15.7653
2024-02-13,166.0923,0.1585,0.0525,-0.0087,0.1318,0.2412,-0.3486,0.0523,0.0083,0.0267,0.0002,14.9745,15.7836,16.5825
2024-02-14,167.7794,0.1438,0.0523,0.0101,0.132,0.2429,-0.3657,0.0523,0.016,0.0118,-0.0002,14.3422,15.2503,16.1072
2024-02-15,171.4394,0.1401,0.0523,0.0216,0.1482,0.2439,-0.3858,0.0523,0.0344,-0.0081,0.0,14.069,15.4324,16.5771
2024-02-16,170.6387,0.1424,0.0524,-0.0047,0.1418,0.2439,-0.3321,0.0523,0.027,0.0006,0.0001,13.879,15.1068,16.1632
2024-02-20,171.3059,0.1542,0.0524,0.0039,0.1412,0.244,-0.3099,0.0523,0.0282,0.013,0.0,13.6162,14.8786,15.9511
2024-02-21,172.4211,0.1534,0.0524,0.0065,0.1373,0.2466,-0.3932,0.0524,0.0314,0.0161,0.0,13.1244,14.3778,15.4343
2024-02-22,174.4894,0.1454,0.0525,0.0119,0.1393,0.2501,-0.4578,0.0524,0.04,0.0061,0.0001,12.8374,14.2053,15.3256
2024-02-23,175.3663,0.1375,0.0526,0.005,0.1337,0.253,-0.4986,0.0524,0.042,0.0038,0.0001,12.3159,13.6334,14.7114
2024-02-26,174.7658,0.1374,0.0526,-0.0034,0.1334,0.2558,-0.5105,0.0524,0.0351,0.004,0.0,12.6008,13.8508,14.8941
2024-02-27,174.8516,0.1343,0.0525,0.0005,0.1338,0.2581,-0.5018,0.0524,0.0325,0.0005,-0.0001,12.7323,13.9675,15.0044
2024-02-28,175.738,0.1384,0.0524,0.0051,0.1176,0.2589,-0.5124,0.0524,0.0354,0.0208,-0.0001,11.3502,12.4161,13.3187
2024-02-29,177.3392,0.134,0.0525,0.0091,0.1091,0.2612,-0.4576,0.0525,0.0414,0.0249,0.0001,10.3583,11.3851,12.2424
2024-03-01,176.6053,0.1311,0.0523,-0.0041,0.1095,0.2639,-0.4695,0.0525,0.0338,0.0216,-0.0002,10.7959,11.7514,12.5736
2024-03-04,177.9302,0.1349,0.0524,0.0075,0.1102,0.2656,-0.4456,0.0525,0.0381,0.0247,0.0001,10.5026,11.5316,12.3935
2024-03-05,179.7125,0.1446,0.0523,0.01,0.1112,0.2688,-0.3752,0.0524,0.0444,0.0334,-0.0001,10.2413,11.351,12.2561
2024-03-06,180.6466,0.145,0.0524,0.0052,0.1113,0.274,-0.3855,0.0524,0.0456,0.0337,0.0001,10.244,11.3556,12.262
2024-03-07,179.0644,0.1444,0.0524,-0.0088,0.1201,0.2795,-0.3482,0.0524,0.0329,0.0243,0.0,11.633,12.7118,13.6285
2024-03-08,179.398,0.1474,0.0524,0.0019,0.1174,0.2877,-0.3677,0.0524,0.031,0.03,0.0,11.8397,12.8105,13.6634
2024-03-11,179.4647,0.1522,0.0524,0.0004,0.1176,0.2938,-0.3752,0.0524,0.0277,0.0346,0.0,12.2429,13.1495,13.9685
2024-03-12,180.9421,0.1384,0.0525,0.0082,0.1187,0.3012,-0.415,0.0524,0.0322,0.0197,0.0001,12.2492,13.1813,14.0171
2024-03-13,182.4099,0.1375,0.0525,0.0081,0.1097,0.3088,-0.2525,0.0524,0.0357,0.0278,0.0,11.6456,12.4601,13.2078
2024-03-14,179.1598,0.144,0.0525,-0.018,0.1339,0.3176,-0.2963,0.0524,0.014,0.0101,0.0,15.1445,15.9742,16.7901
2024-03-15,181.3805,0.1441,0.0525,0.0123,0.1205,0.3252,-0.2522,0.0524,0.0237,0.0236,0.0,14.0242,14.7279,15.4378
2024-03-18,183.6299,0.1433,0.0525,0.0123,0.1216,0.3348,-0.2406,0.0524,0.0326,0.0217,0.0,13.857,14.6068,15.3469
2024-03-19,184.707,0.1382,0.0524,0.0058,0.1219,0.3442,-0.2807,0.0524,0.0348,0.0163,-0.0001,14.1788,14.8908,15.6089
2024-03-20,187.1279,0.1304,0.0524,0.013,0.1259,0.3517,-0.334,0.0524,0.044,0.0045,0.0,13.9507,14.7808,15.5781
2024-03-21,189.7299,0.1292,0.0525,0.0138,0.1276,0.3601,-0.2806,0.0525,0.0541,0.0016,0.0001,13.629,14.5472,15.3988
2024-03-22,187.4043,0.1306,0.0524,-0.0123,0.1404,0.3683,-0.2929,0.0525,0.0377,-0.0098,-0.0001,15.9738,16.824,17.6668
2024-03-25,185.6887,0.1319,0.0523,-0.0092,0.1455,0.3773,-0.3023,0.0524,0.0251,-0.0136,-0.0001,17.7857,18.4994,19.2678
2024-03-26,186.556,0.1324,0.0522,0.0047,0.1452,0.3856,-0.3125,0.0524,0.0265,-0.0128,-0.0001,18.1044,18.7751,19.5146
2024-03-27,190.1684,0.1278,0.0522,0.0192,0.1558,0.3949,-0.3673,0.0524,0.0423,-0.028,0.0,17.7942,18.7106,19.6277
2024-03-28,190.9118,0.1301,0.0523,0.0039,0.1547,0.4035,-0.351,0.0524,0.0425,-0.0246,0.0001,18.1123,18.9621,19.8359
2024-04-01,189.6156,0.1365,0.0523,-0.0068,0.1567,0.4116,-0.4256,0.0523,0.0317,-0.0202,0.0,19.4924,20.2076,20.9982
2024-04-02,189.5393,0.1461,0.0522,-0.0004,0.1566,0.4197,-0.4452,0.0523,0.0281,-0.0105,-0.0001,20.2634,20.8917,21.6223
2024-04-03,189.0056,0.1433,0.0522,-0.0028,0.1558,0.4268,-0.5314,0.0523,0.0226,-0.0125,0.0,21.1514,21.6798,22.3357
2024-04-04,187.5675,0.1635,0.0521,-0.0076,0.1595,0.4325,-0.5398,0.0523,0.0129,0.004,-0.0001,22.5734,23.0307,23.6362
2024-04-05,189.2932,0.1603,0.0523,0.0092,0.1563,0.4388,-0.5803,0.0522,0.0194,0.004,0.0002,22.1588,22.6069,23.2006
2024-04-08,190.2806,0.1519,0.0523,0.0052,0.1565,0.4424,-0.5716,0.0522,0.0218,-0.0046,0.0,22.0118,22.4745,23.0803
2024-04-09,189.0056,0.1498,0.0523,-0.0067,0.16,0.4469,-0.5409,0.0522,0.0123,-0.0102,0.0,23.2209,23.6338,24.203
2024-04-10,187.3949,0.158,0.0525,-0.0086,0.1632,0.4496,-0.5713,0.0523,0.002,-0.0052,0.0002,24.402,24.7686,25.3012
2024-04-11,187.3566,0.1491,0.0525,-0.0002,0.1616,0.4528,-0.5277,0.0523,0.0004,-0.0125,0.0,24.6874,25.0183,25.5164
2024-04-12,175.2388,0.1731,0.0525,-0.0669,0.2851,0.4513,-0.7275,0.0523,-0.0633,-0.112,0.0,34.9625,36.0406,37.2927
2024-04-15,175.3347,0.1923,0.0525,0.0005,0.2808,0.4498,-0.6544,0.0523,-0.0613,-0.0885,0.0,34.6262,35.6752,36.9
2024-04-16,173.331,0.184,0.0525,-0.0115,0.2777,0.4417,-0.5998,0.0524,-0.0694,-0.0937,0.0,34.7761,35.7599,36.9327
2024-04-17,172.6407,0.1821,0.0525,-0.004,0.2758,0.4332,-0.5887,0.0524,-0.0701,-0.0937,0.0,34.337,35.3405,36.5251
2024-04-18,173.7624,0.18,0.0525,0.0065,0.2716,0.4251,-0.5722,0.0524,-0.0607,-0.0916,0.0,32.997,34.0894,35.3317
2024-04-19,178.1244,0.1871,0.0525,0.0248,0.2835,0.4163,-0.488,0.0525,-0.0341,-0.0964,0.0,31.0132,32.6042,34.1942
2024-04-22,181.5853,0.1694,0.0522,0.0192,0.292,0.4091,-0.5468,0.0524,-0.0138,-0.1226,-0.0003,29.734,31.7382,33.5911
2024-04-23,184.2025,0.1569,0.0525,0.0143,0.2957,0.4024,-0.572,0.0525,0.0009,-0.1388,0.0003,28.6878,30.9915,33.0207
2024-04-24,185.1037,0.1597,0.0526,0.0049,0.2958,0.3971,-0.5687,0.0525,0.0061,-0.1361,0.0001,28.1388,30.5638,32.6594
2024-04-25,185.3817,0.1537,0.0526,0.0015,0.2868,0.3921,-0.5575,0.0525,0.009,-0.1331,0.0,27.2146,29.5992,31.6511
2024-04-26,185.4968,0.1503,0.0525,0.0006,0.2863,0.388,-0.5602,0.0525,0.0111,-0.136,-0.0001,26.9493,29.3809,31.4568
2024-04-29,185.2954,0.1467,0.0525,-0.0011,0.2856,0.3833,-0.5552,0.0525,0.0112,-0.1389,0.0,26.7238,29.1876,31.279
2024-04-30,183.819,0.1565,0.0525,-0.008,0.2866,0.3784,-0.5712,0.0525,0.0047,-0.1301,0.0,26.9437,29.3849,31.4668
2024-05-01,183.9341,0.1539,0.0526,0.0006,0.2866,0.3726,-0.5742,0.0525,0.0067,-0.1327,0.0001,26.6242,29.1392,31.2602
2024-05-02,183.7424,0.1468,0.0525,-0.001,0.2857,0.3673,-0.5898,0.0525,0.0067,-0.1389,-0.0001,26.3717,28.9218,31.0592
2024-05-03,182.6398,0.1349,0.0525,-0.006,0.2835,0.3623,-0.5575,0.0525,0.0025,-0.1486,0.0,26.2676,28.7784,30.8894
2024-05-06,184.0683,0.1349,0.0525,0.0078,0.2845,0.3581,-0.5454,0.0525,0.0121,-0.1496,0.0,25.8084,28.4625,30.6514
2024-05-07,183.8286,0.1323,0.0525,-0.0013,0.2839,0.3533,-0.5484,0.0525,0.0122,-0.1516,0.0,25.6229,28.3063,30.5089
2024-05-08,187.5675,0.13,0.0525,0.0201,0.2924,0.3499,-0.53,0.0525,0.0327,-0.1624,0.0,25.4541,28.4703,30.868
2024-05-09,189.3411,0.1269,0.0525,0.0094,0.2943,0.3474,-0.5401,0.0525,0.0419,-0.1674,0.0,25.3075,28.4464,30.9128
2024-05-10,190.5586,0.1255,0.0526,0.0064,0.1526,0.3486,-0.0812,0.0525,0.0442,-0.0271,0.0001,14.3116,15.7462,16.94
2024-05-13,190.5203,0.136,0.0525,-0.0002,0.1529,0.3501,-0.0763,0.0525,0.0397,-0.0169,-0.0001,14.4268,15.8464,17.0335
2024-05-14,193.1854,0.1342,0.0524,0.0139,0.1447,0.3572,-0.1524,0.0525,0.0486,-0.0105,-0.0001,13.4959,14.8791,16.0234
2024-05-15,193.7607,0.1245,0.0525,0.003,0.1408,0.3646,-0.1309,0.0525,0.0457,-0.0163,0.0001,13.438,14.7242,15.8077
2024-05-16,194.1058,0.1242,0.0525,0.0018,0.1415,0.3727,-0.1386,0.0525,0.0418,-0.0173,0.0,13.8479,15.0733,16.1275
2024-05-17,196.3299,0.1199,0.0525,0.0114,0.1242,0.3786,-0.3743,0.0525,0.0486,-0.0043,0.0,12.3341,13.3898,14.3064
2024-05-20,187.5004,0.1215,0.0525,-0.046,0.2102,0.3807,-0.2411,0.0525,-0.0001,-0.0887,0.0,20.9769,22.625,24.0881
2024-05-21,191.2776,0.1186,0.0525,0.0199,0.2156,0.383,-0.173,0.0525,0.0181,-0.097,0.0,20.3384,22.26,23.8827
2024-05-22,190.1176,0.1229,0.0525,-0.0061,0.2171,0.3853,-0.2136,0.0525,0.0106,-0.0942,0.0,20.8867,22.7334,24.3208
2024-05-23,188.7851,0.1277,0.0526,-0.007,0.2191,0.3866,-0.2423,0.0525,0.0026,-0.0914,0.0001,21.4854,23.2631,24.8188
2024-05-24,192.4185,0.1193,0.0526,0.0191,0.2284,0.3884,-0.3033,0.0525,0.02,-0.1091,0.0,21.2,23.2936,25.0406
2024-05-28,191.2585,0.1292,0.0526,-0.006,0.2299,0.3905,-0.3303,0.0525,0.0123,-0.1007,0.0,21.7066,23.7299,25.4442
2024-05-29,189.9259,0.1428,0.0526,-0.007,0.2294,0.3926,-0.324,0.0525,0.0036,-0.0866,0.0,22.1595,24.0729,25.7278
2024-05-30,191.0955,0.1447,0.0526,0.0061,0.2299,0.3959,-0.3183,0.0526,0.0079,-0.0852,0.0,22.0366,23.9891,25.6661
2024-05-31,194.2592,0.1292,0.0525,0.0164,0.2352,0.3998,-0.3941,0.0526,0.0217,-0.106,-0.0001,21.7756,23.9351,25.735
2024-06-03,193.4827,0.1311,0.0526,-0.004,0.2343,0.4021,-0.4824,0.0526,0.0148,-0.1032,0.0001,22.0113,24.091,25.8467
2024-06-04,190.9325,0.1316,0.0525,-0.0133,0.2403,0.4016,-0.4761,0.0526,-0.0004,-0.1087,-0.0001,23.0939,25.106,26.8416
2024-06-05,189.111,0.1263,0.0525,-0.0096,0.2435,0.4022,-0.4401,0.0526,-0.0113,-0.1172,0.0,23.877,25.8125,27.5149
2024-06-06,188.7755,0.1258,0.0525,-0.0018,0.2334,0.4017,-0.4396,0.0526,-0.0134,-0.1076,0.0,23.3147,25.1023,26.6991
2024-06-07,191.6899,0.1222,0.0526,0.0153,0.2374,0.4008,-0.4439,0.0526,0.0012,-0.1152,0.0001,22.6362,24.6659,26.4034
2024-06-10,191.3639,0.1274,0.0525,-0.0017,0.2365,0.3995,-0.441,0.0526,-0.0007,-0.1091,-0.0001,22.6049,24.6174,26.3435
2024-06-11,186.3308,0.1285,0.0525,-0.0267,0.255,0.3966,-0.4528,0.0525,-0.0259,-0.1265,0.0,25.1449,27.1229,28.8766
2024-06-12,183.6177,0.1204,0.0525,-0.0147,0.2529,0.3915,-0.3857,0.0525,-0.0377,-0.1325,0.0,25.5983,27.4355,29.1063
2024-06-13,185.6597,0.1194,0.0525,0.0111,0.2568,0.3869,-0.3783,0.0525,-0.0249,-0.1374,0.0,24.9094,26.9824,28.7923
2024-06-14,185.7748,0.1266,0.0525,0.0006,0.2566,0.3821,-0.3566,0.0525,-0.0222,-0.13,0.0,24.5983,26.7316,28.5735
2024-06-17,186.9252,0.1275,0.0525,0.0062,0.2536,0.378,-0.3315,0.0525,-0.0137,-0.1261,0.0,23.862,26.0737,27.9497
2024-06-18,188.8618,0.123,0.0524,0.0103,0.198,0.3771,-0.4144,0.0525,-0.0038,-0.075,-0.0001,19.5386,21.1505,22.5628
2024-06-20,190.4628,0.1328,0.0524,0.0084,0.1868,0.3757,-0.3289,0.0525,0.0049,-0.054,0.0,18.2156,19.7928,21.1569
2024-06-21,188.1907,0.132,0.0523,-0.012,0.1904,0.3736,-0.3013,0.0525,-0.0066,-0.0584,-0.0001,19.0581,20.5672,21.9044
2024-06-24,190.6641,0.1333,0.0524,0.0131,0.1946,0.373,-0.2709,0.0524,0.0059,-0.0613,0.0001,18.537,20.2593,21.7208
2024-06-25,189.8876,0.1284,0.0523,-0.0041,0.1822,0.3711,-0.1685,0.0524,0.0025,-0.0538,-0.0001,17.8232,19.3565,20.685
2024-06-26,189.274,0.1255,0.0524,-0.0032,0.1814,0.3693,-0.1342,0.0524,-0.0002,-0.0559,0.0001,17.8475,19.3546,20.667
2024-06-27,190.9421,0.1224,0.0523,0.0088,0.1826,0.3687,-0.0917,0.0524,0.0083,-0.0602,-0.0001,17.4037,19.0319,20.4112
2024-06-28,193.9044,0.1244,0.0522,0.0154,0.1893,0.3691,-0.0656,0.0524,0.0232,-0.0649,-0.0001,17.1786,19.0493,20.5719
2024-07-01,196.9627,0.1222,0.0524,0.0156,0.1885,0.367,0.1306,0.0524,0.0386,-0.0663,0.0002,16.4843,18.5031,20.0975
2024-07-02,200.2031,0.1203,0.0524,0.0163,0.1955,0.3659,0.1169,0.0523,0.0538,-0.0752,0.0,16.6921,18.908,20.6227
2024-07-03,200.0688,0.1209,0.0524,-0.0007,0.1876,0.3661,0.1349,0.0523,0.0506,-0.0667,0.0,16.0533,18.1711,19.8127
2024-07-05,197.4178,0.1248,0.0523,-0.0133,0.1912,0.366,0.0067,0.0523,0.0344,-0.0664,-0.0001,16.6149,18.6909,20.322
2024-07-08,197.7841,0.1237,0.0523,0.0019,0.1907,0.3666,0.0054,0.0523,0.0339,-0.067,0.0,16.5439,18.6228,20.254
2024-07-09,200.1556,0.1251,0.0523,0.0119,0.188,0.3671,0.0695,0.0523,0.044,-0.0629,0.0,16.0978,18.217,19.8604
2024-07-10,200.3195,0.1285,0.0523,0.0008,0.1875,0.3675,0.0879,0.0523,0.0424,-0.059,0.0,16.0504,18.1659,19.806
2024-07-11,199.9821,0.1292,0.0521,-0.0017,0.1544,0.3685,0.1438,0.0523,0.037,-0.0252,-0.0002,13.4061,15.1088,16.4416
2024-07-12,197.5624,0.1246,0.0521,-0.0122,0.1507,0.3693,0.0491,0.0523,0.0207,-0.0261,0.0,13.516,15.0721,16.3212
2024-07-15,202.4885,0.1312,0.052,0.0246,0.1664,0.371,0.2119,0.0523,0.0417,-0.0352,-0.0001,14.2156,16.1173,17.5865
2024-07-16,205.93,0.1319,0.052,0.0169,0.1715,0.3729,0.2629,0.0522,0.0539,-0.0396,0.0,14.5795,16.589,18.13
2024-07-17,209.0629,0.1448,0.052,0.0151,0.1751,0.3747,0.3271,0.0522,0.0639,-0.0303,0.0,15.0184,17.0771,18.6578
2024-07-18,202.421,0.1593,0.0521,-0.0323,0.2195,0.3743,-0.0899,0.0522,0.0266,-0.0602,0.0001,18.6598,21.17,23.1054
2024-07-19,202.2282,0.1652,0.052,-0.001,0.2193,0.373,-0.1379,0.0521,0.0225,-0.0541,-0.0001,18.6431,21.1524,23.0867
2024-07-22,202.7102,0.1491,0.0519,0.0024,0.212,0.3718,-0.1221,0.0521,0.0212,-0.0629,-0.0001,18.0136,20.4526,22.3302
2024-07-23,202.7584,0.1472,0.0518,0.0002,0.2094,0.3693,-0.1211,0.052,0.0184,-0.0622,-0.0001,17.7849,20.204,22.0643
2024-07-24,201.081,0.1804,0.0518,-0.0083,0.2118,0.3653,-0.2456,0.052,0.0071,-0.0314,0.0,18.0097,20.4396,22.3118
2024-07-25,201.1582,0.1846,0.0517,0.0004,0.2109,0.3621,-0.265,0.0519,0.0045,-0.0263,-0.0001,17.9158,20.3496,22.2217
2024-07-26,204.5996,0.1639,0.0516,0.017,0.2158,0.3589,-0.3302,0.0519,0.0182,-0.0519,-0.0001,18.4023,20.9401,22.8848
2024-07-29,203.2597,0.166,0.0515,-0.0066,0.2137,0.355,-0.3331,0.0518,0.0092,-0.0477,-0.0001,18.1965,20.7072,22.631
2024-07-30,207.4434,0.1769,0.0514,0.0204,0.2182,0.3528,-0.2485,0.0518,0.0273,-0.0413,-0.0001,18.9963,21.5491,23.5178
2024-07-31,205.1395,0.1636,0.0515,-0.0112,0.2171,0.3495,-0.1485,0.0517,0.0146,-0.0535,0.0001,18.7114,21.2633,23.2242
2024-08-01,200.4737,0.1859,0.0512,-0.023,0.2335,0.3458,-0.2637,0.0516,-0.0085,-0.0476,-0.0003,19.8418,22.5767,24.6721
2024-08-02,191.9712,0.2339,0.0505,-0.0433,0.2767,0.3408,-0.5277,0.0515,-0.0493,-0.0428,-0.0007,23.6224,26.6918,29.0763
2024-08-05,187.8838,0.3857,0.0509,-0.0215,0.2854,0.3339,-0.4458,0.0514,-0.0673,0.1003,0.0004,24.5588,27.6291,30.0373
2024-08-06,193.128,0.2771,0.0509,0.0275,0.3008,0.3282,-0.547,0.0513,-0.0395,-0.0237,0.0,25.4455,28.8979,31.5501
